,label,score,preprocessed
88729,Neutral,0.9987265467643738,might change algorithms frm link based to 1 that relies on facts it dtrmns r more accurate than others
85551,Negative,0.9999338388442993,apple to delay ipad production on panel changes report
38459,Positive,1.0,announces earnings 0 45 eps beats estimates 29 33b revenue amzn
8803,Neutral,0.9999779462814331,recent news updated friday january 9 2015 8 11 18 pm
78087,Neutral,0.9999873638153076,binaire101 your tweet about had a sentiment of 5 and was featured on market parse
25005,Neutral,0.9990442395210266,reports earnings after market close tomorrow ubben grantham yacktman will be watching with great interest
52606,Neutral,0.9999969005584717,itching to explore more about apple watch it is time for watchaware appadvice
58614,Positive,0.9990707039833069,can apple continue to sustain their growth
27103,Negative,0.5779379606246948,optionshawk noticeable impact you think
67321,Neutral,0.9731547832489014,murraycohen516 there is no car and the stock is about to head south below 120 car has zero impact in this stock media rumors
111699,Neutral,0.9996707439422607,disney ceo kept steve jobs s cancer a secret new biography says disney apple
99504,Neutral,0.9174792170524597,markbspiegel bi11k yahoofinance panasonic ok i saw a tesla hit a tesla last week in santa monica people are buying them
100462,Neutral,0.9999686479568481,5 most analyst rated stocks in last 7 days view all ratings here
17379,Neutral,0.9997963309288025,news updated saturday january 17 2015 10 03 21 am
21743,Negative,0.7958243489265442,just dropped my fios tv internet yesterday & dropped home phone from wireless plan switching more palatable & watch out for
79523,Positive,0.999998927116394,big7x7 pleased with the move on today
65286,Neutral,0.9999911785125732,chinese factory cities turn into ghost towns
51195,Neutral,0.9178116917610168,why apple reigns supreme for now and tracking thiel fellows ktbenner
41175,Neutral,0.9948474168777466,apple hit 120 per share for the first on friday what s next for the tech giant
32704,Positive,0.9974827170372009,apple s enormous paydays
36096,Neutral,0.999992847442627,i do not like both & but imagine if investors attributed a esque p e apple would trade 805 5 635 pre split
102976,Negative,0.5194024443626404,why apple electric icar tony seba is one of the leading minds on the technological disruption
58996,Neutral,0.9866614937782288,have shared before but sometimes you just gotta say wow
10063,Positive,0.9999971389770508,hunterwalk i think search has matured as tech but the wealth of contextual information yet to be served is staggering well poised
27957,Negative,0.9964163303375244,tough morning but finally green long from the bottom partials taken stops in place
69402,Neutral,0.9999966621398926,reuters apple to spend 1 7 billion euros on new european data centers stocks trading
94913,Negative,0.9126670956611633,samsung declares war on apple pay with new tactic aapl
6868,Negative,0.9991194605827332,google search share loss no surprise given firefox shift to yahoo cowen
75567,Neutral,0.9999942779541016,ft your tweet about had a sentiment of 1 and was featured on market parse
105750,Neutral,0.9999942779541016,microsoft works on a new internet browser that may replace internet explorer
15129,Neutral,0.8752128481864929,downgrade at mizuho is bullshit there is no way it should be downgraded
32411,Positive,0.9957296252250671,autumnalcity87 saves the world
86624,Neutral,0.999953031539917,traderrl23 bears are roaring about on my stream today lets see if they bottom tick it
84707,Positive,0.9351663589477539,bloomberg is such a hater even it is positive headlined piece is just a litany of negs not going to read them anymore
3862,Neutral,0.9230493903160095,wow some great plays the past couple of days in the market this is what i am talking about
63192,Neutral,0.9999910593032837,‘modern family to air episode shot on iphones ipads macbookpro modernfamily comedy indigoblueusa
77906,Positive,0.913558840751648,why the fcc is net neutrality vote may have just saved the startup ecosystem
30921,Neutral,0.9999635219573975,apple watch ships april apple ceo tim cook says
104088,Positive,0.9090485572814941,microsoft helps lenovo group limited in gutting out ‘superfish microsoft lenovo superfish
40183,Neutral,0.9999752044677734,oi for maturity 01 30 2015 510 00 highest put 550 00 highest call
36511,Neutral,0.9999573230743408,apple is now shipping as many smartphones as samsung huge
87645,Neutral,0.9996558427810669,investor opinions updated friday march 6 2015 05 11 10 am
96397,Neutral,0.9982044696807861,here is how you can buy protection for stock for free
50034,Neutral,0.9999212026596069,apple inc doesn t have a choice when it comes to chips intel inc cfo apple intel
15235,Neutral,0.9999805688858032,inflection point coming up intraday in about 10 mins
47142,Neutral,0.9921465516090393,inuvo killer earnings stock up 12 on heavy volume our original report in the newsletter section
97054,Neutral,0.9896388053894043,apple weekly 125put position taken at 125 15 oversold territory for the day
40869,Neutral,0.9988522529602051,taking off some because im up 20 on shrs bought today will add back and make full position on weakness prob has another 2 3 today
88808,Neutral,0.99588543176651,can not imagine what the fridayfail would look like without the dow news puts at the open was the trade my calls now only slightly ve
97891,Negative,0.9999996423721313,for the next iphone apple will need to boost the storage space on the base model significantly the iphone 6 was weak & poor value
57356,Neutral,0.9547277092933655,carlquintanilla reformedbroker riskreversal wrong about yest lets see if it reclaims 200 could get move higher
75101,Positive,0.7092400789260864,closed up 275 as the best penny stock of the day special news update
85364,Neutral,0.9226006269454956,morrajuana i can not believe that this scam continues and the shares are above 200 it is mind boggling
2535,Negative,0.9802581071853638,playstation 4 faces resurgent rivals in xboxone and wii u
564,Neutral,0.9998577833175659,filings updated friday january 2 2015 05 45 52 am
52629,Neutral,0.9646003246307373,journal users saw the 2 big spikes up in the mp today news after the close someone always knows
13215,Positive,0.9828490614891052,& w relative strength the last 2 sessions watching
106812,Neutral,0.9908692836761475,microsoft tackles china piracy with free upgrade to windows10 reuters
101220,Neutral,0.9998846054077148,stock message board updated friday march 13 2015 03 59 24 am
7149,Neutral,0.9998980760574341,we should close above the 50 sma 111 92
112175,Neutral,0.9999847412109375,i am in those 126 puts for a quick day trade paid 95
19071,Neutral,0.9928292632102966,tying to get filled in put ratios the last few session has been mission impossible cc peterreznicek
39334,Neutral,0.9999911785125732,thestreettech apple is earnings by the numbers
82970,Positive,0.9999998807907104,€isp mi strong buy buy buy buy strong buy
24515,Neutral,0.9999619722366333,financials updated saturday january 24 2015 6 59 22 pm
20918,Neutral,0.9919111132621765,google c street view catches lawn mower thieves in the act
8711,Neutral,0.9429284930229187,stroooong correction
19361,Neutral,0.9999589920043945,opinions updated tuesday january 20 2015 4 10 50 pm
69903,Neutral,0.7729690670967102,will ecb need to buy chf bonds to cover lack of gov not supply
16444,Neutral,0.999990701675415,block trade 5 000 000 shares 106 54 [11 09 38]
17553,Positive,0.9997795224189758,facebook is videos which like youtube are uploaded by users are massive and growing at a rapid clip
100382,Neutral,0.9999969005584717,laptop comparison apple new apple macbook vs asus zenbook ux305
22591,Neutral,0.9999933242797852,ford opens new silicon valley research center led by former apple engineer
93335,Neutral,0.9972597360610962,now the dow becomes he push up bra not nasdaq sorry for sounding crass
89920,Neutral,0.9999938011169434,matthijsaler your tweet has been featured on market parse for iphone
13479,Neutral,0.9919976592063904,so damn obvious manipulators want to pin below 110 on friday i will wait to buy on friday 3 50pm
102184,Neutral,0.9999572038650513,more proof has nothing proprietary vw group audi porsche have copied its cylindrical battery pack design
84912,Neutral,0.9999275207519531,want s to close the gap and run for the ball
104364,Neutral,0.9999282360076904,that explains the us vs eu market divergence haha rt alaidi no shares bought by ecb last week
21072,Positive,0.9999980926513672,apple is iphone 6 plus usage growing at a faster clip than expected in china
75077,Neutral,0.974430501461029,upsidetrader absolutely must become a major player in batteries grid storage to justify its price if not just a niche ev maker
47161,Neutral,0.9995843768119812,guyadami scottwapnercnbc justinpulitzer reddogt3 so 2014 how performance vs n n perspective
15462,Neutral,0.9999288320541382,the dead are all that have life today
2367,Neutral,0.9999415874481201,reviews updated sunday january 4 2015 11 03 19 pm
67929,Neutral,0.7251670956611633,he hates
22512,Neutral,0.9999768733978271,active 6 72 1h 5 00 pm est 22 jan nasdaq
102627,Negative,0.9771960973739624,applewatch nevermind
50912,Neutral,0.9999176263809204,stock price updated monday february 9 2015 11 03 18 pm
3654,Neutral,0.9999939203262329,my new favorite stock sorry join our private group chat there is a monthly…
95698,Negative,0.9999768733978271,entertainment small disruption to the traditional apple signs on as hbo video streaming partner via wsj
13170,Neutral,0.99882572889328,elonmusk maybe learn mandarin like zuckerberg so the amisperceptions in china go away bydcompany nissan
60305,Neutral,0.9952685236930847,take some profits and go see a freaking dentist already
69896,Neutral,0.9999691247940063,one day before its official unveiling the next pebble watch leaks online appadvice
110269,Neutral,0.9999996423721313,weakening 124 95 is the next gap fill on a daily chart
78547,Neutral,0.999995231628418,usaexperts your tweet about had a sentiment of 2 and was featured on market parse
14097,Neutral,0.9996733665466309,google will launch the modular ara smartphone in puerto rico
34391,Neutral,0.9999673366546631,what analysts say abour brian white cantor fitzgerald raises pt from 143 to 160highlights watch nothing at ces compares
60493,Neutral,0.9993715882301331,good point did end up pinning just over 127 before the afternoon futures ramp looked like on track for a 126 pin tcpeglow
90733,Neutral,0.9999990463256836,apple watch edition will not be worth its weight in gold but could start at 2 999 aapl
107863,Neutral,0.9995414018630981,google c patent issued for rendering terrain patches
41219,Neutral,0.999997615814209,william gates h iii sells 41 681 400 worth of microsoft corpora form4 insidertrading
98907,Neutral,0.9673213958740234,microsoft patch tuesday brings freak fix for windows users and more
90365,Neutral,0.9999926090240479,computer nut your tweet about had a sentiment of 6 and was featured on market parse
2311,Neutral,0.999984622001648,recent news updated sunday january 4 2015 6 59 24 pm
103744,Neutral,0.9997181296348572,who is afraid of the apple watch googlealerts
90247,Neutral,0.9999775886535645,kidmedium your tweet about had a sentiment of 5 and was featured on market parse
37703,Neutral,0.9986920952796936,is doomed doomed i say
29791,Neutral,0.9999560117721558,someone take this tim cook photo and photoshop him throwing 100s in the air
29179,Neutral,0.9999610185623169,what a ride with this market today but i am waiting on result at the close
539,Neutral,0.9997841715812683,opinions updated friday january 2 2015 05 41 23 am
100428,Neutral,0.9982307553291321,some unusual option activity spotted in weekly calls 40 50 41 41 50 with the 41 5 leading the way
49713,Neutral,0.999970555305481,recent news updated sunday february 8 2015 3 11 02 pm
43535,Neutral,0.9999881982803345,i would expect on a 1 2 point day tomorrow for to hit 120 and close to get to 372 where some calls are in the money
7195,Neutral,0.8814314007759094,jimcramer bought more watching your show more & more & becoming an expert thank you booya still high on thoughts on
113245,Positive,0.9999984502792358,this market is bullish period
25370,Neutral,0.9997496008872986,in 119 calls 95
23554,Neutral,0.9999758005142212,company info updated friday january 23 2015 12 59 24 pm
101849,Neutral,0.6244631409645081,watch this come all the way back down
90449,Neutral,0.9997617602348328,tesla motors is already gearing up for model 3
94663,Positive,0.9925203323364258,so the watch is good looking & well executed i just can not get over my lack of desire to wear any kind of watch or glass lol
52092,Neutral,0.9999358654022217,reddogt3 dn or cg doubters
54443,Neutral,0.9999921321868896,company valuation 723b amazing wallstreet
13687,Positive,0.5806639194488525,tesla motors sold more cars than planned in 2014
20425,Neutral,0.9996148347854614,opinions updated wednesday january 21 2015 11 03 23 am
73860,Neutral,0.9999675750732422,definitely a descending baloney sandwich pattern forming today read our ideas here
17153,Negative,0.880393385887146,artturiartturi toxicpath lot harder to grow a giant than something small so it will not be as explosive pays divi now so you get roi
57829,Neutral,0.9994136095046997,what tesla is earnings mean for investors tsla
289,Neutral,0.9999476671218872,social networks vs messenger apps active users by platform
70018,Positive,0.9999990463256836,davidoff150 very nicely done congratulations
71166,Neutral,0.9999849796295166,ex apple engineers write a killer app for artists that turns ipad into… idownloadblog
92101,Neutral,0.9872523546218872,i have no choice but exit my position due to the hype of iwatch will re enter after the dust die down
77600,Neutral,0.7754128575325012,lamonicabuzz sspencer smb and never thought as cool by young that is the x factor
92675,Neutral,0.999883770942688,watch soar after this event
27130,Neutral,0.9999408721923828,will chinese iphone sales dominate apple is q1 earnings call via benzinga
28648,Neutral,0.9782529473304749,been laying in the weeds for months nobody talking about it
103833,Neutral,0.8459787964820862,tesla china has a record unsold inventory of 2301 cars
24814,Neutral,0.9994263648986816,conclusion we will go with linear regression projection trend lower target 104 typically trend periods at last 4 to 6 weeks
105869,Neutral,0.9999421834945679,apple in talks to launch online tv service 1 26
37725,Negative,0.9946750402450562,alibaba money rotates into amazon if they report a decent quarter pickoftheday more risk to the upside
36336,Neutral,0.9976229071617126,omaxinvestments it is always good to look back but during the day you were looking for 121 then 123 changeyourthinking
93810,Negative,0.9999947547912598,will have to charge it potentially more than once a day i agree that this is more of a negative and will hurt it wearables
37830,Neutral,0.9995470643043518,options this week are acting like they did in the good old pre split days i love it
10588,Neutral,0.999953031539917,reviews updated monday january 12 2015 6 59 25 pm
10947,Neutral,0.9851491451263428,upgrades this morning that is a bold call here expecting margins to increase it is gotta happen sometime though right
21902,Neutral,0.9999972581863403,up 65 on 100 weeklys jan4 15 111 call 75 to 1 07
113244,Positive,0.6328756213188171,microsoft is slowly steamrollering office is competition and using it to attract users to its ecosystem tmt
41999,Neutral,0.6036297082901001,microsoft throws down the gauntlet in business intelligence
26742,Positive,1.0,microsoft beats on q2 earnings sales
99188,Neutral,0.9993413090705872,commented on stocktwits my alerts went off in the nick of time jumped in 3 20 puts for and already
104656,Neutral,0.9964191913604736,that is so crazy it looks like accounting fraud mt ophirgottlieb is totally alone
100918,Neutral,0.9999887943267822,cook tells cramer 11k people signed up in 1st 24 hrs of researchkit for stanford study normally takes 50 centers a year to get that
11186,Neutral,0.9999997615814209,goldman sachs is list of 25 tactical trades for earning season
89834,Neutral,0.9999990463256836,mugideqineh your tweet has been featured on market parse for iphone
21074,Neutral,0.6292187571525574,bullishness in dropped 94 1 compared to past 48hr bullish average of 1 87 on a scale of 0 4
90013,Neutral,0.9999948740005493,amazon opens store on alibaba is tmall more about amazon
110071,Negative,0.9925552010536194,trading poorly on an intraday basis
87596,Neutral,0.9999227523803711,and ridin together like weaselonwoodpecker
62185,Neutral,0.9997946619987488,stock price updated monday february 16 2015 07 07 28 am
95223,Neutral,0.8313482403755188,is merely cannibalizing it is own iphone w a higher unit cost smartwatch fickle consumers expect wider choice of watches than phone
10379,Neutral,0.9497904181480408,bacheloruncle paulmeisel samantar i am sure his divorce settlement expierience will be very important for
57270,Negative,0.652843177318573,perception and reality two weeks ago it was stupid to own hydrogenfuelcells and now hipsters wanna be on future
106270,Neutral,0.9990832805633545,google inc googl technical analysis stock seems set for new highs
20051,Negative,0.9873809814453125,is up slightly higher today but it continues its bearish trend bearish optionsplay
39662,Neutral,0.9999598264694214,active 9 44 1h 9 00 am est 30 jan nasdaq
68996,Neutral,0.9999877214431763,jimcramer before or after rt beltwaygreg thestreettv jimcramer ibm will eventually become part of apple apple tim cook
39799,Neutral,0.9230384230613708,towards highs
61902,Negative,0.9314113259315491,can we put icar to sleep for now if you read in detail first off it is a leak in its infancy a lot of catching up
58275,Neutral,0.9932231903076172,jimcramer is there anyone stock like
95632,Neutral,0.9998160004615784,stock message board updated tuesday march 10 2015 01 11 27 am
26980,Neutral,0.9999276399612427,apple investors a colossal quarter is not enough but this is via benzinga
47996,Neutral,0.9998717308044434,[apple inc] patent 20150035998 automatic configuration of the logic tech ip
107202,Positive,0.7417724132537842,is the market is optimism about justified microsoft windows
91193,Neutral,0.9999423027038574,thestreet here is what we actually know about apple is big monday event
17347,Neutral,0.9997652173042297,tried to set up a swing trade at 109 85 last week & sold 1 2 for 1 share if it comes in to 100 i will add
16390,Neutral,0.9975069165229797,danrocks the hunt for the next 10 bagger hit my list a few days ago
82109,Neutral,0.9995071887969971,google launching wireless service in coming months google
79260,Neutral,0.9999669790267944,that should be s ad campaign for windows for windows10 thinkmoredifferently carmencrincoli arebee
31753,Neutral,0.5081537961959839,1 googlefactzhere in 1997 yahoo turned down the offer to acquire google for 1 million google is worth 360 410 billion
30116,Neutral,0.9978193044662476,i don t think i even understand how much money that is
104116,Positive,0.9869072437286377,look for a serious move to upside this week
32327,Positive,0.999998927116394,started selling iphones in china oct 19still recorded 16 1 bn in sales in greater china up 70 yoy
67014,Neutral,0.9990357160568237,chop think timmy want a piece of elons get richer ha
92561,Neutral,0.9854273796081543,are some of suppliers i guess
85325,Neutral,0.9995737671852112,berthacoombs billgriffeth kelly evans do you consider to still be a tech stock or is it now considered a retail stock
105904,Neutral,0.8140024542808533,heyeph jimcramer the last time i heard jim on tv he was not 2 impressed w
93749,Neutral,0.9997047781944275,apple watch spring forward event live blog 2
50872,Neutral,0.9742439985275269,fortune has an article about the fact that dominated the competition in terms of mobile profits last quarter
113641,Neutral,1.0,1800 apr15 605 c 1000 3 27 582 5 c added yesterday today 3 27 wkly call spreads opened
48020,Neutral,0.9849147796630859,feel like i am in something special with jimcramer ty & stephanie i like the connection with and is a profit possible in 2015
19391,Negative,0.9999980926513672,apple likely to give march quarter guidance below views ibdblogs via ibdinvestors
73902,Neutral,0.7468520998954773,commented on stocktwits think about it there is nothing a analyst can say bad about hedge funds are buyin
65698,Negative,0.5411773920059204,another ponzi upgrade right after the insiders sell gene munster is a criminal lol
113290,Positive,0.9999829530715942,tesla gets minor but important victory in china stifel maintains at buy
1988,Neutral,0.7051350474357605,how to avoid picking stock direction
26405,Positive,0.9999997615814209,microsoft reported fisq2 earnings of 5 86b on revenue of 26 47b beating wallstreet expectations
21771,Neutral,0.9998890161514282,someone has to innovate rt wsj google exploring how to use frequencies to deliver internet access from sky
55443,Neutral,0.9999970197677612,it is 5 01pm where is it
49374,Neutral,0.9995155334472656,tesla is elon musk takes aim at apple is achilles heel fortune
16194,Positive,0.8663347959518433,106 82 bumps pt 130 from 115 societe generale stock is buy rated
65588,Positive,0.9999740123748779,price target raised to 475 00
101569,Neutral,0.9991230368614197,have you noticed the increased velocity of tech change in biotech over last few years looks like chart over last 2yr jimcramer
105852,Neutral,0.9999954700469971,high open interest range is 115 00 to 115 00 for option expiration 03 20 2015
92380,Negative,0.8324934840202332,spring forward more like fall back for movado down more than 3 off too will declines extend during after watch event
72941,Neutral,0.999543309211731,nasdaq hits new records on yellen housing
80372,Neutral,0.9999979734420776,high open interest range is 550 00 to 560 00 for option expiration 02 27 2015
36565,Neutral,0.9996241331100464,gigafactory will change the world
45167,Negative,0.999940037727356,my colleague davidgoldmancnn predicts the applewatch will fail here is why
10865,Neutral,0.9999964237213135,amd s graphics marketing strategy execs all depart tech trader daily headed where
93626,Neutral,0.9995139837265015,modern rock might get something interesting by iwatch6 until then zilch
88290,Negative,0.8267197608947754,1yeardailychart update dmi is above dmi price direction is up notice bouce yesterday macd still bearish
9331,Neutral,0.9990807771682739,incredibletrade u short it is gonna hit 200 tomorrow morning
66703,Neutral,0.9999386072158813,some interesting data retirement debt gdp variableannuity
78381,Neutral,0.9996238946914673,kirill klip conversation with elon musk in detroit on electric cars and rock bottom oil prices
9328,Neutral,0.9009931087493896,for monday all bullish bets
93326,Neutral,0.9999909400939941,will be ditching my veteran macbook for macbookair2015
45797,Neutral,0.99985671043396,i was off by about 2 weeks but has broken through the 120 price target i predicted next stop 145 by 10 1 aapl iphone7 iphone6
48906,Neutral,0.9998916387557983,next week is so awesome is 181
92212,Neutral,0.9996060729026794,aapl up 0 88 percent today stock high is at 128 16 and the low 127 21 with current volume of 10 130 26
14924,Neutral,0.9999306201934814,bought some 109 weekly calls
60401,Neutral,0.9993544220924377,holding nothing but my calls over this 3day weekend
115624,Positive,1.0,pt raised to 145 at credit suisse on iphone strength
11853,Neutral,0.9996857643127441,and out of calls 1 35 from 1 16 will revist
55382,Neutral,0.9502045512199402,where oh where can my earnings be it seems spacex took elon away from me
15717,Neutral,0.9999788999557495,reminder james bull market bullard is speaking tommorrow at 1 10 pm et
276,Neutral,0.9655318260192871,structuring a cutting edge trade on earnings
31036,Neutral,0.9999963045120239,meanwhile they sold 828 000 iphones every day aapl apple appleearnings
61735,Neutral,0.9999924898147583,larry page and sergey brin plan to sell shares currently worth about 4 4b over the next two years combined remaining stake 45b
57965,Negative,0.7286095023155212,all time highs are bearish right twitter finance everything
109392,Neutral,0.9995964169502258,wsj ftc staff recommendations on google were supposed to remain private but were inadvertently disclosed
25285,Neutral,0.9999918937683105,with 4q earnings release due tomorrow is the eye of technology sector earnings again
83147,Neutral,0.9973158240318298,so much further to go with short will hold not going to cover
64874,Neutral,0.9997847676277161,see it live on
112874,Neutral,0.9987090826034546,oh i just saw inbox for desktop me gusta
84336,Neutral,0.9997530579566956,percent change updated wednesday march 4 2015 05 59 23 am
112945,Neutral,0.9989377856254578,apple opens up to praise new book on steve jobs and criticize an old one
34171,Neutral,0.9999856948852539,closed calls for 100 this morning
108766,Negative,0.966650664806366,possible bottoming tail on 30 min watching
49972,Neutral,0.9999011754989624,this chart shows why apple should have built a bigger iphone a long time ago via benzinga 2 8 15
13591,Positive,0.9854448437690735,continues its journey toward 284
43336,Neutral,0.9999697208404541,cnbc apple announces 2b global command center in arizona
82530,Neutral,0.9996119141578674,apple close to becoming the first quadrillion company in mexican pesos
45668,Neutral,0.9999606609344482,apple is intraday high today 120 35 a record price rt jeffgent99 breaks thru 120
41798,Neutral,0.9999797344207764,jailbreak superstar comex is working on a cydia alternative cultofmac
68482,Neutral,0.9992015957832336,friday focus
114651,Neutral,0.9998857975006104,top stock lookups on yesty
24829,Neutral,0.9999921321868896,news finance health nutrition entertainment & more get the apk google play follow poder mexico
61588,Neutral,0.9865912795066833,hitting the brakes on apple is electric car
38468,Neutral,0.8637712597846985,already up more than 7 in earnings reaction check out historical price reaction in earnings
62684,Neutral,0.9991921782493591,derp derp something about apple derp rt wsj what exactly is an apple watch for
99076,Neutral,0.7036862969398499,google introduces extremely cheap cold storage service called nearline
53520,Neutral,0.9998716115951538,conversation with elon musk in detroit on electric cars and rock bottom oil prices lithium
14176,Positive,0.9999943971633911,gizmodo should buy
65633,Neutral,0.9999864101409912,my prediction based upon the content of his reports adam jonas of will finish his career at a penny stock ir firm
107867,Neutral,0.9999713897705078,forbestech apple spent more in buybacks than any other s&p company in 4q2014 …
56471,Neutral,0.9999630451202393,5 pm waiting for tesla motors earnings wallstreet tesla stockmarket
62784,Neutral,0.9999603033065796,ive speaking fondly of the oled tech in watch describing certain elements of iphone display as feeling very very old newyorker
98265,Neutral,0.9978912472724915,from 3 5 still working within the box as it backs up to previous box high and trend line
104404,Neutral,0.9985230565071106,on its electric giddy up horsey today musk really knows how to scare the shorts when his stock looks slippery
11350,Negative,0.8489980101585388,i nailed spot on yesterday on my 111 entries sold for a huge profit and still made a bad trade knowing how this thing moves
5868,Neutral,0.9999566078186035,13 of the top 20 nasdaq components today were not in the top 20 when it peaked in march 2000 this includes
83370,Neutral,0.9999699592590332,crack these 575s and run
74110,Negative,0.9981021285057068,apple is tablet share is imploding aapl
91518,Positive,1.0,macquarie maintains apple with an outperform rating & raises price target from 130 00 to 145 00 premarket
1780,Neutral,0.7574005126953125,hedgebound looks like steady selling into earnings continue to short puts on the way i am long 2016 calls
112878,Neutral,0.9999836683273315,active relative volume 4 02 1h 8 00 pm nasdaq
16767,Positive,0.6545166373252869,cmon you know you want to pull a nice tank job
27632,Neutral,0.9732851982116699,earning estimate 2 50s share the actual is more why traders are dumping wait for the call is not too late
42713,Neutral,0.9999866485595703,should do a debt issuance today like then buy back some stock endsbad
31478,Neutral,0.9938644766807556,too many try to do too much it comes down to just a handful of big trades for me this was one 100
41323,Positive,0.9999997615814209,apple is record shattering revenue breakdown by product & compared to rivals in one image businessinsider
33470,Neutral,0.8529725670814514,shorts desperately trying to keep this below 120 lol wont be able once market opens
79527,Negative,0.9997302889823914,dont get ahead yourself now bears you just got lucky today next week could be extreme bullish
81501,Neutral,0.9979952573776245,carriers r selling the rope cheaply to hang themselves as becomes a virtual carrier
102681,Neutral,0.9991121888160706,apple watch it is the product that you do not realize you want but will soon need via briansozzi
57745,Neutral,0.9818945527076721,goog stock up 1 21 percent today high is at 543 96 and the low 534 67 with current volume of 337 549
58317,Neutral,0.9980069994926453,tesla is q4 results were nothing new to investors experts say tesla motors inc nasdaq tsla investo
74561,Neutral,0.999948263168335,all out of puts scalped it a bit held up nicely today just have mar06 46c will hold those
93032,Neutral,0.9469722509384155,apple is stock steady during health stuff then ticks up when they get to the mac
15792,Neutral,0.9998968839645386,brazen b these fucking assholes are gonna gap below 500 i swear to god lol
71106,Neutral,0.9995729327201843,stock traders purchase large volume of apple call options
29264,Neutral,0.9918803572654724,no action that stood out to me today
46918,Negative,0.999151349067688,weak longs are out shorts just got snookered
63351,Neutral,0.9994862079620361,reckless thank god it is 2015 plenty of beautiful designs and concept cars in 2015 get it right if u gonna do it
25874,Negative,0.6018403768539429,dipped and bounced heading back up timetobuybuybuy
32393,Neutral,0.994541347026825,commented on apple update a 2 billion currency hit
4316,Neutral,0.9998056292533875,apple receives patents on flexible devices lifestream smart glasses apple inc nasdaq aapl was gr
10036,Negative,0.9999964237213135,microsoft faces criticism for not offering advance security warnings to wea
5376,Neutral,0.996713399887085,deidrezune interesting made me check ytd is above
61228,Neutral,0.9930521249771118,wsj apple s market value has risen 50 600 since its 1980 ipo
56485,Negative,0.9887818694114685,loving the action the last couple of days now carl c icahn is jumping in with 214 valuations wow
79396,Neutral,0.9985815286636353,google wants to one up apple is ispaceship with spectacular all glass… idownloadblog
111364,Neutral,0.9999977350234985,is out to b l o w u p the cable tv model bloomberg business
15384,Neutral,0.9999403953552246,gglaw a phone is not exactly a magic wand it is an electronic device people been spewing the same thing since 2007
57431,Neutral,0.9960008263587952,tesla stock pulls into reverse 16 to 197 on latest earnings report dow up 37 knx1070 cbsla
36428,Neutral,0.9996609687805176,company info updated thursday january 29 2015 07 42 53 am
82303,Neutral,0.999994158744812,headed to 580 585 7 price swings extensions all colliding 580 585 w r1 577 70 w r2 592 77
64508,Neutral,0.9934367537498474,dont be shy it is ok to drop 20 in one day come on you can do it
42217,Neutral,0.9999958276748657,chart tsla falling wedge
103314,Neutral,0.9414855241775513,weeklyopttrader thoughts on thanks
113122,Neutral,0.9995984435081482,percent change updated tuesday march 24 2015 05 41 22 am
17193,Neutral,0.9999794960021973,stock price updated friday january 16 2015 8 03 22 pm
98161,Neutral,0.9997219443321228,news the only product i have is a small ipod i have a … board view
65922,Neutral,0.9999328851699829,microsoft corporation quarterly valuation february 2015 investing
15710,Negative,0.9999972581863403,eliminating cap on swiss franc could mean swiss watch makers are competitive against watch could negatively impact rollout sales
74371,Neutral,0.9997968077659607,tmcnasty so is going to buy eh and we have liftoff
24364,Neutral,0.9813624620437622,eyes streaming video market weird but interesting b c sucks now xcept for prime
35994,Negative,0.8625445365905762,jimcramer if tim cook says on the call that he can not live without his watch then you will probably not be able to either
81165,Neutral,0.999971866607666,cerrado 1000 short from to 129 92usd losing 1510usd idop172099 via
93349,Neutral,0.9990959167480469,mobile view
82578,Neutral,0.9915724992752075,iwatch 4 battery life water resistant5 any thing that can increase resale value of iwatch
101359,Neutral,0.9999831914901733,a look inside hedge fund holdings may tell us where the smart money thinks stocks are headed
113736,Negative,0.7744172215461731,is showing first sign of intraday weakness
48760,Neutral,0.9998544454574585,out remainder 120 calls 06 04 — 10 for free 150 profit
15915,Neutral,0.8590145111083984,aapl watch neutral to bearish 1 15 2015
46321,Negative,0.8251116275787354,reformedbroker down 46 cents after hours this greek news must be serious
19403,Neutral,0.999993085861206,apple deals 27 inch retina imacs from 2 119 maximumpenny
57692,Neutral,0.9999877214431763,its just one of those week with huh rip city
78942,Negative,0.9996114373207092,that is some correct action source of funds today a 79 50 hold down in should be rather bearish for the shares
112262,Neutral,0.9987401366233826,foxconn denies iphone 6 theft from chinese factory
78925,Neutral,0.9999973773956299,apple inc stock valuation are shares worth 164
90926,Neutral,0.999681830406189,24 tweaks you should check out today idownloadblog
102252,Neutral,0.9813817739486694,your up prediction for on 2 17 2015 was incorrect the price change was 6 23 n a
60736,Neutral,0.999922513961792,pmarca is just unstoppable right now
15736,Neutral,0.9999985694885254,according to current market price has added 0 of value since q4 q1 results to be announced on 1 27 are expected to be 0 insane
5389,Neutral,0.9999815225601196,tempted to size up to 100 contracts on i will remain a pussy and stick with 20
25226,Neutral,0.9999873638153076,the go to stock of many during earnings season
74132,Negative,0.9779905080795288,apple could not have picked a better time to get into the car business via bi transport
100651,Negative,0.8610146045684814,so far all my long attempts this week have failed so either this time it works or i am officially clinically insane haha
114928,Neutral,0.9965513944625854,could s new cfo trigger stock buybacks and dividends
42893,Neutral,0.9999480247497559,markets go green will run
