lr-Adam,step,train_loss,epoch,val_loss,test_loss
,790,0.00014056445797905326,15,,
,791,0.00032209401251748204,15,,
,792,0.00010267377365380526,15,,
,793,0.00020912896434310824,15,,
,794,0.00020246821804903448,15,,
,795,0.00012711109593510628,15,,
,796,6.74605107633397e-05,15,,
,797,0.00019467460515443236,15,,
,798,6.386528548318893e-05,15,,
,799,2.4263077648356557e-05,15,,
,799,,15,0.0003019442956428975,
0.0001,800,,,,
,800,0.0001860444899648428,16,,
,801,0.00021334625489544123,16,,
,802,0.0001263215090148151,16,,
,803,0.00023522110132034868,16,,
,804,0.0005831826711073518,16,,
,805,0.0004224199219606817,16,,
,806,0.0002542081638239324,16,,
,807,0.000256719155004248,16,,
,808,0.0002741810167208314,16,,
,809,0.0006078429287299514,16,,
,810,0.0002720911870710552,16,,
,811,0.00020150234922766685,16,,
,812,0.00014455121709033847,16,,
,813,0.0003017085837200284,16,,
,814,0.0006129203247837722,16,,
,815,0.0009105714270845056,16,,
,816,0.00025407320936210454,16,,
,817,0.00035261473385617137,16,,
,818,0.00020482383843045682,16,,
,819,0.00020645248878281564,16,,
,820,0.0004617431841325015,16,,
,821,0.0001244342274731025,16,,
,822,0.000162218464538455,16,,
,823,0.00034487765515223145,16,,
,824,7.501548680011183e-05,16,,
,825,0.0003219407517462969,16,,
,826,9.705580305308104e-05,16,,
,827,0.00011423121759435162,16,,
,828,0.0002077121171168983,16,,
,829,0.00013501333887688816,16,,
,830,0.0002043342828983441,16,,
,831,0.00042724082595668733,16,,
,832,0.00018533483671490103,16,,
,833,0.00016283520380966365,16,,
,834,9.793189383344725e-05,16,,
,835,0.0003801352286245674,16,,
,836,0.0005506582674570382,16,,
,837,0.00030749986763112247,16,,
,838,0.0002754056185949594,16,,
,839,0.0004708320484496653,16,,
,840,0.000129127933178097,16,,
,841,0.00031763993320055306,16,,
,842,0.00011322324280627072,16,,
,843,0.00020390246936585754,16,,
,844,0.0002089072368107736,16,,
,845,0.00014457269571721554,16,,
,846,5.70282936678268e-05,16,,
,847,0.00018274367903359234,16,,
,848,6.202188524184749e-05,16,,
,849,9.923598554451019e-06,16,,
,849,,16,0.0002929501060862094,
0.0001,850,,,,
,850,0.00020021360251121223,17,,
,851,0.00020961015252396464,17,,
,852,0.00012874259846284986,17,,
,853,0.00022943722433410585,17,,
,854,0.0005915940273553133,17,,
,855,0.0004562207614071667,17,,
,856,0.00022658704256173223,17,,
,857,0.00026504299603402615,17,,
,858,0.0002718848118092865,17,,
,859,0.0006064114859327674,17,,
,860,0.00027735994081012905,17,,
,861,0.00020216817210894078,17,,
,862,0.0001271541987080127,17,,
,863,0.0003026136546395719,17,,
,864,0.0006427740445360541,17,,
,865,0.0008512088097631931,17,,
,866,0.0002526309108361602,17,,
,867,0.0003519425226841122,17,,
,868,0.00019637391960714012,17,,
,869,0.00020488585869316012,17,,
,870,0.0004427987732924521,17,,
,871,0.000151699292473495,17,,
,872,0.00016427304944954813,17,,
,873,0.0003376002423465252,17,,
,874,7.001581252552569e-05,17,,
,875,0.00033228748361580074,17,,
,876,9.410771599505097e-05,17,,
,877,0.00011649604130070657,17,,
,878,0.00020678280270658433,17,,
,879,0.00012393412180244923,17,,
,880,0.00020320226030889899,17,,
,881,0.00038919353391975164,17,,
,882,0.0002105791645590216,17,,
,883,0.00016811190289445221,17,,
,884,9.1544832685031e-05,17,,
,885,0.00036524987081065774,17,,
,886,0.0005429912707768381,17,,
,887,0.0003163143410347402,17,,
,888,0.00028551428113132715,17,,
,889,0.0004703037557192147,17,,
,890,0.00014310750702861696,17,,
,891,0.00030564732151106,17,,
,892,0.00010235806257696822,17,,
,893,0.00022164515394251794,17,,
,894,0.0002048862079391256,17,,
,895,0.00013308443885762244,17,,
,896,5.8102312323171645e-05,17,,
,897,0.00017607737390790135,17,,
,898,5.0619171815924346e-05,17,,
,899,1.915666871354915e-06,17,,
,899,,17,0.000291799457045272,
0.0001,900,,,,
,900,0.0001978608052013442,18,,
,901,0.0002269665419589728,18,,
,902,0.0001181789775728248,18,,
,903,0.0002736910246312618,18,,
,904,0.0005235784919932485,18,,
,905,0.0003865482867695391,18,,
,906,0.0002568791969679296,18,,
,907,0.0002611590316519141,18,,
,908,0.0002595166733954102,18,,
,909,0.0005785765824839473,18,,
,910,0.0002775873872451484,18,,
,911,0.00020095461513847113,18,,
,912,0.00014385563554242253,18,,
,913,0.00030290838913060725,18,,
,914,0.0006505455821752548,18,,
,915,0.000868688803166151,18,,
,916,0.00024975193082354963,18,,
,917,0.0003679963992908597,18,,
,918,0.00022482409258373082,18,,
,919,0.00019006321963388473,18,,
,920,0.0004242371069267392,18,,
,921,0.0001327692880295217,18,,
,922,0.0001551204768475145,18,,
,923,0.0003441317821852863,18,,
,924,7.138674845919013e-05,18,,
,925,0.00033575898851267993,18,,
,926,8.386359695577994e-05,18,,
,927,0.00011628462380031124,18,,
,928,0.0002016466314671561,18,,
,929,0.00012981529289390892,18,,
,930,0.0001999713567784056,18,,
,931,0.00042450963519513607,18,,
,932,0.00019060140766669065,18,,
,933,0.00017285419744439423,18,,
,934,7.55829896661453e-05,18,,
,935,0.0003909679944626987,18,,
,936,0.0005591167137026787,18,,
,937,0.0002822955430019647,18,,
,938,0.00031158188357949257,18,,
,939,0.00047670796629972756,18,,
,940,0.00014256834401749074,18,,
,941,0.0003170567797496915,18,,
,942,9.295633935835212e-05,18,,
,943,0.0002014409110415727,18,,
,944,0.00022312699002213776,18,,
,945,0.00015199370682239532,18,,
,946,6.428762571886182e-05,18,,
,947,0.0001606811856618151,18,,
,948,6.406942702597007e-05,18,,
,949,2.7083351596957073e-05,18,,
,949,,18,0.0002893609052989632,
0.0001,950,,,,
,950,0.00020831110305152833,19,,
,951,0.00021099986042827368,19,,
,952,0.00015059350698720664,19,,
,953,0.00023555813822895288,19,,
,954,0.0005282699130475521,19,,
,955,0.00041695378604345024,19,,
,956,0.00022153646568767726,19,,
,957,0.0002495112712495029,19,,
,958,0.00023958897509146482,19,,
,959,0.0006393928779289126,19,,
,960,0.0002759002964012325,19,,
,961,0.00020388554548844695,19,,
,962,0.00015201218775473535,19,,
,963,0.00027985923225060105,19,,
,964,0.0006543479394167662,19,,
,965,0.0009216910693794489,19,,
,966,0.0002746582613326609,19,,
,967,0.00035362481139600277,19,,
,968,0.00020853466412518173,19,,
,969,0.00019869169045705348,19,,
,970,0.00043627520790323615,19,,
,971,0.00014403561362996697,19,,
,972,0.00015658645133953542,19,,
,973,0.00033166620414704084,19,,
,974,7.418952009174973e-05,19,,
,975,0.00031943764770403504,19,,
,976,9.297434007748961e-05,19,,
,977,0.00010161148384213448,19,,
,978,0.00020298261370044202,19,,
,979,0.00013891381968278438,19,,
,980,0.00019774404063355178,19,,
,981,0.0004125323612242937,19,,
,982,0.00018073158571496606,19,,
,983,0.00017981765267904848,19,,
,984,7.540192746091634e-05,19,,
,985,0.00036287266993895173,19,,
,986,0.0005572310765273869,19,,
,987,0.0003089708916377276,19,,
,988,0.00032256467966362834,19,,
,989,0.0004549476725514978,19,,
,990,0.00013025381485931575,19,,
,991,0.0003164853260386735,19,,
,992,0.00011087205348303542,19,,
,993,0.00019342100131325424,19,,
,994,0.00019505144155118614,19,,
,995,0.0001384515198878944,19,,
,996,4.398019518703222e-05,19,,
,997,0.00017459926311857998,19,,
,998,6.739855598425493e-05,19,,
,999,1.0811582797032315e-05,19,,
,999,,19,0.00029407243710011244,
0.0001,1000,,,,
,1000,0.00019629299640655518,20,,
,1001,0.00021986447973176837,20,,
,1002,0.00011955920490436256,20,,
,1003,0.00026646270998753607,20,,
,1004,0.0006018774001859128,20,,
,1005,0.00042283261427655816,20,,
,1006,0.0002381406957283616,20,,
,1007,0.00024310799199156463,20,,
,1008,0.00029462765087373555,20,,
,1009,0.0006347923772409558,20,,
,1010,0.0002834354236256331,20,,
,1011,0.00018692680168896914,20,,
,1012,0.0001535057817818597,20,,
,1013,0.00029497247305698693,20,,
,1014,0.000653561728540808,20,,
,1015,0.000871667405590415,20,,
,1016,0.00026220062864013016,20,,
,1017,0.0003607274265959859,20,,
,1018,0.0002127129555447027,20,,
,1019,0.0002014954516198486,20,,
,1020,0.0004603945999406278,20,,
,1021,0.0001347041252302006,20,,
,1022,0.00014880810340400785,20,,
,1023,0.000306265166727826,20,,
,1024,8.265109499916434e-05,20,,
,1025,0.00032712187385186553,20,,
,1026,8.236808935180306e-05,20,,
,1027,0.0001109177028411068,20,,
,1028,0.00021523499162867665,20,,
,1029,0.00012503705511335284,20,,
,1030,0.00021037706756033003,20,,
,1031,0.00040420147706754506,20,,
,1032,0.00022401590831577778,20,,
,1033,0.00016817267169244587,20,,
,1034,7.380282477242872e-05,20,,
,1035,0.00038289150688797235,20,,
,1036,0.0005451185861602426,20,,
,1037,0.00030186871299520135,20,,
,1038,0.00029181211721152067,20,,
,1039,0.0004732630914077163,20,,
,1040,0.00014914802159182727,20,,
,1041,0.00029443250969052315,20,,
,1042,0.0001016028763842769,20,,
,1043,0.0002104510203935206,20,,
,1044,0.00020460624364204705,20,,
,1045,0.0001406661031069234,20,,
,1046,6.562779890373349e-05,20,,
,1047,0.00019498364417813718,20,,
,1048,7.029183325357735e-05,20,,
,1049,1.3327513443073258e-05,20,,
,1049,,20,0.00028849722002632916,
0.0001,1050,,,,
,1050,0.0001790572132449597,21,,
,1051,0.00019505857198964804,21,,
,1052,0.00012049418728565797,21,,
,1053,0.00023175828391686082,21,,
,1054,0.0006047561764717102,21,,
,1055,0.00040976525633595884,21,,
,1056,0.0002293508587172255,21,,
,1057,0.00026146115851588547,21,,
,1058,0.0002439195232000202,21,,
,1059,0.0005976327229291201,21,,
,1060,0.000268981559202075,21,,
,1061,0.00021050695795565844,21,,
,1062,0.0001402178022544831,21,,
,1063,0.0002969608176499605,21,,
,1064,0.0006596591556444764,21,,
,1065,0.0008792780572548509,21,,
,1066,0.000272251752903685,21,,
,1067,0.0003357187961228192,21,,
,1068,0.00018044497119262815,21,,
,1069,0.00020892168686259538,21,,
,1070,0.0004111630842089653,21,,
,1071,0.00014447410649154335,21,,
,1072,0.00016405494534410536,21,,
,1073,0.00032585070584900677,21,,
,1074,7.80493428464979e-05,21,,
,1075,0.00031953444704413414,21,,
,1076,9.428916382603347e-05,21,,
,1077,0.00011527284368639812,21,,
,1078,0.00020729404059238732,21,,
,1079,0.00012827644241042435,21,,
,1080,0.00023047522699926049,21,,
,1081,0.0003958837769459933,21,,
,1082,0.00019698994583450258,21,,
,1083,0.00015853022341616452,21,,
,1084,7.618321251356974e-05,21,,
,1085,0.0003654587781056762,21,,
,1086,0.0005517360987141728,21,,
,1087,0.00029481330420821905,21,,
,1088,0.0002824032853823155,21,,
,1089,0.0004704780294559896,21,,
,1090,0.00015738779620733112,21,,
,1091,0.00029457604978233576,21,,
,1092,0.00010447543172631413,21,,
,1093,0.00022173748584464192,21,,
,1094,0.000207650606171228,21,,
,1095,0.00015255057951435447,21,,
,1096,5.891386535950005e-05,21,,
,1097,0.00018163201457355171,21,,
,1098,4.722344601759687e-05,21,,
,1099,4.9127816055261064e-06,21,,
,1099,,21,0.00028778298292309046,
0.0001,1100,,,,
,1100,0.00020984590810257941,22,,
,1101,0.00021673589071724564,22,,
,1102,0.00013712007785215974,22,,
,1103,0.00024958763970062137,22,,
,1104,0.0006203202065080404,22,,
,1105,0.0004563128750305623,22,,
,1106,0.00023339217295870185,22,,
,1107,0.0002590430958662182,22,,
,1108,0.00027192337438464165,22,,
,1109,0.0006253280444070697,22,,
,1110,0.00027357478393241763,22,,
,1111,0.00020279051386751235,22,,
,1112,0.00014562880096491426,22,,
,1113,0.0002811181475408375,22,,
,1114,0.000639673788100481,22,,
,1115,0.0008543719304725528,22,,
,1116,0.0002489816688466817,22,,
,1117,0.000358916207915172,22,,
,1118,0.00021517465938813984,22,,
,1119,0.00021108445071149617,22,,
,1120,0.00044396892189979553,22,,
,1121,0.0001361657486995682,22,,
,1122,0.00015102452016435564,22,,
,1123,0.0003431822406128049,22,,
,1124,7.92412756709382e-05,22,,
,1125,0.0003165160014759749,22,,
,1126,8.689143578521907e-05,22,,
,1127,0.00010855875734705478,22,,
,1128,0.00020476721692830324,22,,
,1129,0.00011872025061165914,22,,
,1130,0.00019993828027509153,22,,
,1131,0.00040570422424934804,22,,
,1132,0.00018528293003328145,22,,
,1133,0.0001743350876495242,22,,
,1134,8.440605597570539e-05,22,,
,1135,0.00035853282315656543,22,,
,1136,0.0005505747394636273,22,,
,1137,0.0002680574543774128,22,,
,1138,0.000288552837446332,22,,
,1139,0.0004771998501382768,22,,
,1140,0.00014778415788896382,22,,
,1141,0.00032322981860488653,22,,
,1142,9.93472058326006e-05,22,,
,1143,0.00019941804930567741,22,,
,1144,0.0002095967356581241,22,,
,1145,0.0001336240820819512,22,,
,1146,6.146237865323201e-05,22,,
,1147,0.00019936272292397916,22,,
,1148,4.5025095460005105e-05,22,,
,1149,3.4160959330620244e-05,22,,
,1149,,22,0.0002875576901715249,
0.0001,1150,,,,
,1150,0.0001916580367833376,23,,
,1151,0.00021977091091684997,23,,
,1152,0.00011105797602795064,23,,
,1153,0.0002523658040445298,23,,
,1154,0.0005443256231956184,23,,
,1155,0.00042813323670998216,23,,
,1156,0.00022863721824251115,23,,
,1157,0.0002643850748427212,23,,
,1158,0.00025614062906242907,23,,
,1159,0.0006725659477524459,23,,
,1160,0.00026872765738517046,23,,
,1161,0.0002005918649956584,23,,
,1162,0.0001573556219227612,23,,
,1163,0.00028167181881144643,23,,
,1164,0.000678305746987462,23,,
,1165,0.0008565874886699021,23,,
,1166,0.0002673659473657608,23,,
,1167,0.0003494429402053356,23,,
,1168,0.0002305475645698607,23,,
,1169,0.00020597341062966734,23,,
,1170,0.0004257689288351685,23,,
,1171,0.00014263766934163868,23,,
,1172,0.00015959478332661092,23,,
,1173,0.0003238488861825317,23,,
,1174,7.560438825748861e-05,23,,
,1175,0.0003419776039663702,23,,
,1176,8.655720739625394e-05,23,,
,1177,0.0001120485394494608,23,,
,1178,0.00019066606182605028,23,,
,1179,0.0001352664694422856,23,,
,1180,0.00020464685803744942,23,,
,1181,0.00043538043973967433,23,,
,1182,0.0001780673919711262,23,,
,1183,0.00016141464584507048,23,,
,1184,8.818000787869096e-05,23,,
,1185,0.0003887692582793534,23,,
,1186,0.0005375827895477414,23,,
,1187,0.0003050810191780329,23,,
,1188,0.0002826335548888892,23,,
,1189,0.00047548479051329195,23,,
,1190,0.00013527950795833021,23,,
,1191,0.00030425965087488294,23,,
,1192,0.00010569508594926447,23,,
,1193,0.00020928611047565937,23,,
,1194,0.00019292156503070146,23,,
,1195,0.0001276781113119796,23,,
,1196,5.559925193665549e-05,23,,
,1197,0.000188857113244012,23,,
,1198,6.173855217639357e-05,23,,
,1199,2.3248278466780903e-06,23,,
,1199,,23,0.00028750093770213425,
0.0001,1200,,,,
,1200,0.00016255542868748307,24,,
,1201,0.0001964094117283821,24,,
,1202,0.00012987162335775793,24,,
,1203,0.00025655925855971873,24,,
,1204,0.0006100317114032805,24,,
,1205,0.0004115839838050306,24,,
,1206,0.0002153653185814619,24,,
,1207,0.00025633987388573587,24,,
,1208,0.00028532446594908834,24,,
,1209,0.0006515384884551167,24,,
,1210,0.00028028490487486124,24,,
,1211,0.00018746241403277963,24,,
,1212,0.000143214943818748,24,,
,1213,0.00027979930746369064,24,,
,1214,0.0006665914552286267,24,,
,1215,0.0008631403325125575,24,,
,1216,0.00027551816310733557,24,,
,1217,0.0003856759867630899,24,,
,1218,0.00021174114954192191,24,,
,1219,0.00020066674915142357,24,,
,1220,0.00043571426067501307,24,,
,1221,0.00014271563850343227,24,,
,1222,0.00016467543900944293,24,,
,1223,0.0003364768926985562,24,,
,1224,7.809948147041723e-05,24,,
,1225,0.00032628088956698775,24,,
,1226,8.815055480226874e-05,24,,
,1227,0.00011705017823260278,24,,
,1228,0.00021709177235607058,24,,
,1229,0.000124725338537246,24,,
,1230,0.0002017559891100973,24,,
,1231,0.0004015190643258393,24,,
,1232,0.00018494846881367266,24,,
,1233,0.00015597612946294248,24,,
,1234,8.49029456730932e-05,24,,
,1235,0.00038304139161482453,24,,
,1236,0.0005156380357220769,24,,
,1237,0.0002900717663578689,24,,
,1238,0.0002995791146531701,24,,
,1239,0.0004892106517218053,24,,
,1240,0.00013435090659186244,24,,
,1241,0.00030025094747543335,24,,
,1242,9.353657515021041e-05,24,,
,1243,0.00021749563165940344,24,,
,1244,0.00019959549535997212,24,,
,1245,0.00014144665328785777,24,,
,1246,4.852456186199561e-05,24,,
,1247,0.0001885001256596297,24,,
,1248,4.9438996938988566e-05,24,,
,1249,1.8960359739139676e-05,24,,
,1249,,24,0.00028788705822080374,
0.0001,1250,,,,
,1250,0.00016503853839822114,25,,
,1251,0.00022762699518352747,25,,
,1252,0.0001128611111198552,25,,
,1253,0.00022789460490457714,25,,
,1254,0.000608085363637656,25,,
,1255,0.00040900587919168174,25,,
,1256,0.0002411810855846852,25,,
,1257,0.00025596425984986126,25,,
,1258,0.0002458561211824417,25,,
,1259,0.0006554697174578905,25,,
,1260,0.00026806374080479145,25,,
,1261,0.00020701042376458645,25,,
,1262,0.00014769713743589818,25,,
,1263,0.000280312291579321,25,,
,1264,0.0006471526576206088,25,,
,1265,0.0008471108740195632,25,,
,1266,0.00023057349608279765,25,,
,1267,0.00033214010181836784,25,,
,1268,0.00022209036978892982,25,,
,1269,0.00019513489678502083,25,,
,1270,0.0004306933842599392,25,,
,1271,0.00014309858670458198,25,,
,1272,0.00016200958634726703,25,,
,1273,0.0003201284562237561,25,,
,1274,7.73307983763516e-05,25,,
,1275,0.0003290513122919947,25,,
,1276,8.133384108077735e-05,25,,
,1277,0.00010302141890861094,25,,
,1278,0.00020261722966097295,25,,
,1279,0.00013570277951657772,25,,
,1280,0.00020830717403441668,25,,
,1281,0.000421124161221087,25,,
,1282,0.00019400619203224778,25,,
,1283,0.0001778666628524661,25,,
,1284,8.26182949822396e-05,25,,
,1285,0.0003808565088547766,25,,
,1286,0.0005345327081158757,25,,
,1287,0.0002977646654471755,25,,
,1288,0.00029085020651109517,25,,
,1289,0.0004758025461342186,25,,
,1290,0.00013235524238552898,25,,
,1291,0.0003189680865034461,25,,
,1292,0.00010339534492231905,25,,
,1293,0.00020817361655645072,25,,
,1294,0.0001957282511284575,25,,
,1295,0.0001526556588942185,25,,
,1296,6.401377322617918e-05,25,,
,1297,0.00018306879792362452,25,,
,1298,6.215889152372256e-05,25,,
,1299,5.58665260541602e-06,25,,
,1299,,25,0.00028720119735226035,
0.0001,1300,,,,
,1300,0.00016572329332120717,26,,
,1301,0.00021108216606080532,26,,
,1302,0.00013951629807706922,26,,
,1303,0.0002461663680151105,26,,
,1304,0.0005651070969179273,26,,
,1305,0.0004248206678312272,26,,
,1306,0.00023390742717310786,26,,
,1307,0.000262122368440032,26,,
,1308,0.0002729503030423075,26,,
,1309,0.0006473253015428782,26,,
,1310,0.0002519636182114482,26,,
,1311,0.00019391320529393852,26,,
,1312,0.00014218382420949638,26,,
,1313,0.00027238152688369155,26,,
,1314,0.0006004435708746314,26,,
,1315,0.0009115927969105542,26,,
,1316,0.00027697283076122403,26,,
,1317,0.0003655231848824769,26,,
,1318,0.00020443880930542946,26,,
,1319,0.0001919346977956593,26,,
,1320,0.0004236471140757203,26,,
,1321,0.00014169845962896943,26,,
,1322,0.00016327467164956033,26,,
,1323,0.00033863389398902655,26,,
,1324,6.905589543748647e-05,26,,
,1325,0.0003245896950829774,26,,
,1326,9.283269173465669e-05,26,,
,1327,0.00011282183550065383,26,,
,1328,0.00019605820125434548,26,,
,1329,0.00013233491335995495,26,,
,1330,0.00020440321532078087,26,,
,1331,0.00040565856033936143,26,,
,1332,0.00017875453340820968,26,,
,1333,0.0001618896349100396,26,,
,1334,7.897578325355425e-05,26,,
,1335,0.0003641308576334268,26,,
,1336,0.0005559503333643079,26,,
,1337,0.0002820114605128765,26,,
,1338,0.00029817892936989665,26,,
,1339,0.0004898309125564992,26,,
,1340,0.00013231331831775606,26,,
,1341,0.0003132804704364389,26,,
,1342,0.00010402833868283778,26,,
,1343,0.00021047817426733673,26,,
,1344,0.00019520544447004795,26,,
,1345,0.00013381910684984177,26,,
,1346,4.7625340812373906e-05,26,,
,1347,0.00018436674145050347,26,,
,1348,4.772890679305419e-05,26,,
,1349,2.1082287275930867e-05,26,,
,1349,,26,0.00028943363577127457,
0.0001,1350,,,,
,1350,0.0001774296397343278,27,,
,1351,0.00021578902669716626,27,,
,1352,0.00015372791676782072,27,,
,1353,0.0002544344461057335,27,,
,1354,0.0005823499523103237,27,,
,1355,0.00044112978503108025,27,,
,1356,0.00023522699484601617,27,,
,1357,0.00025103730149567127,27,,
,1358,0.0002443317207507789,27,,
,1359,0.0006594029255211353,27,,
,1360,0.000283694127574563,27,,
,1361,0.00019848451483994722,27,,
,1362,0.00014676677528768778,27,,
,1363,0.0002817146887537092,27,,
,1364,0.000615919940173626,27,,
,1365,0.0008709498215466738,27,,
,1366,0.0002765111858025193,27,,
,1367,0.0003334929351694882,27,,
,1368,0.0002130989305442199,27,,
,1369,0.00020705946371890604,27,,
,1370,0.00041899323696270585,27,,
,1371,0.00013474734441842884,27,,
,1372,0.00016107165720313787,27,,
,1373,0.00033441890263929963,27,,
,1374,7.256495882757008e-05,27,,
,1375,0.00035138599923811853,27,,
,1376,9.124111238634214e-05,27,,
,1377,0.00010870256664929911,27,,
,1378,0.00020571367349475622,27,,
,1379,0.0001404453068971634,27,,
,1380,0.00021028026822023094,27,,
,1381,0.00040757906390354037,27,,
,1382,0.00020673262770287693,27,,
,1383,0.00018936049309559166,27,,
,1384,7.530744187533855e-05,27,,
,1385,0.000378603843273595,27,,
,1386,0.0005700583569705486,27,,
,1387,0.00029251008527353406,27,,
,1388,0.00029164395527914166,27,,
,1389,0.0004669147601816803,27,,
,1390,0.00013226410374045372,27,,
,1391,0.0003011855878867209,27,,
,1392,0.0001055449538398534,27,,
,1393,0.00020619526912923902,27,,
,1394,0.00017980599659495056,27,,
,1395,0.0001337371504632756,27,,
,1396,5.418511136667803e-05,27,,
,1397,0.00018019226263277233,27,,
,1398,5.662804323947057e-05,27,,
,1399,7.307725127247977e-07,27,,
,1399,,27,0.0002859773812815547,
0.0001,1400,,,,
,1400,0.00015657015319447964,28,,
,1401,0.000211535079870373,28,,
,1402,0.00012788345338776708,28,,
,1403,0.0002414512273389846,28,,
,1404,0.0005909348838031292,28,,
,1405,0.00038479926297441125,28,,
,1406,0.00023934172349981964,28,,
,1407,0.00023918173974379897,28,,
,1408,0.00026394566521048546,28,,
,1409,0.0006292418693192303,28,,
,1410,0.0002580877626314759,28,,
,1411,0.00018547195941209793,28,,
,1412,0.00014675113197881728,28,,
,1413,0.00028689473401755095,28,,
,1414,0.0006134326104074717,28,,
,1415,0.0008662081090733409,28,,
,1416,0.00026069351588375866,28,,
,1417,0.000341405306244269,28,,
,1418,0.0001972573809325695,28,,
,1419,0.00020379264606162906,28,,
,1420,0.00043552613351494074,28,,
,1421,0.00014987829490564764,28,,
,1422,0.00015388450992759317,28,,
,1423,0.00032737827859818935,28,,
,1424,7.474308949895203e-05,28,,
,1425,0.00031460210448130965,28,,
,1426,8.407917630393058e-05,28,,
,1427,0.0001104306720662862,28,,
,1428,0.0001873542059911415,28,,
,1429,0.00012620689813047647,28,,
,1430,0.00021283954265527427,28,,
,1431,0.0004184769932180643,28,,
,1432,0.00019152542517986149,28,,
,1433,0.00018150507821701467,28,,
,1434,7.375611312454566e-05,28,,
,1435,0.0003736569778993726,28,,
,1436,0.0005476003861986101,28,,
,1437,0.00029129997710697353,28,,
,1438,0.00029911863384768367,28,,
,1439,0.0004670201742555946,28,,
,1440,0.000136017901240848,28,,
,1441,0.0003020046860910952,28,,
,1442,9.212544682668522e-05,28,,
,1443,0.00021342576656024903,28,,
,1444,0.00020051786850672215,28,,
,1445,0.00013977150956634432,28,,
,1446,5.663666524924338e-05,28,,
,1447,0.00020827105618081987,28,,
,1448,5.8265242842026055e-05,28,,
,1449,2.4083756215986796e-06,28,,
,1449,,28,0.0002863292465917766,
0.0001,1450,,,,
,1450,0.00015666999388486147,29,,
,1451,0.00022529544366989285,29,,
,1452,0.000140559917781502,29,,
,1453,0.00024261471116915345,29,,
,1454,0.000558377942070365,29,,
,1455,0.0004095568147022277,29,,
,1456,0.00022895814618095756,29,,
,1457,0.0002733437286224216,29,,
,1458,0.00026641320437192917,29,,
,1459,0.0006297266809269786,29,,
,1460,0.00026624713791534305,29,,
,1461,0.00019874863210134208,29,,
,1462,0.0001496187614975497,29,,
,1463,0.0003084800555370748,29,,
,1464,0.0006542685441672802,29,,
,1465,0.0009016373660415411,29,,
,1466,0.0002411041787127033,29,,
,1467,0.0003128578537143767,29,,
,1468,0.00020521697297226638,29,,
,1469,0.00020742003107443452,29,,
,1470,0.00044097116915509105,29,,
,1471,0.00013439921895042062,29,,
,1472,0.0001603350101504475,29,,
,1473,0.0003168989496771246,29,,
,1474,7.467102113878354e-05,29,,
,1475,0.0003257006173953414,29,,
,1476,9.10512899281457e-05,29,,
,1477,0.00011803441884694621,29,,
,1478,0.00020331834093667567,29,,
,1479,0.00013686614693142474,29,,
,1480,0.00020732407574541867,29,,
,1481,0.00039517151890322566,29,,
,1482,0.00019639034871943295,29,,
,1483,0.00016645007417537272,29,,
,1484,8.549405902158469e-05,29,,
,1485,0.00037954479921609163,29,,
,1486,0.000532493693754077,29,,
,1487,0.0002937966783065349,29,,
,1488,0.00028478275635279715,29,,
,1489,0.00046462207683362067,29,,
,1490,0.00013933992886450142,29,,
,1491,0.0003065532073378563,29,,
,1492,9.839919221121818e-05,29,,
,1493,0.00020135650993324816,29,,
,1494,0.0002094757801387459,29,,
,1495,0.0001429472613381222,29,,
,1496,5.535888340091333e-05,29,,
,1497,0.00017794410814531147,29,,
,1498,4.6269327867776155e-05,29,,
,1499,2.4202359782066196e-05,29,,
,1499,,29,0.0002883097331505269,
0.0001,1500,,,,
,1500,0.00016695044178050011,30,,
,1501,0.00021273703896440566,30,,
,1502,0.00012928852811455727,30,,
,1503,0.0002455068170093,30,,
,1504,0.0005513365031220019,30,,
,1505,0.00044705599430017173,30,,
,1506,0.00023509442689828575,30,,
,1507,0.00025255349464714527,30,,
,1508,0.0002878342056646943,30,,
,1509,0.0005803443491458893,30,,
,1510,0.0002616765268612653,30,,
,1511,0.00021211360581219196,30,,
,1512,0.00013761980517301708,30,,
,1513,0.0002881474210880697,30,,
,1514,0.000614521442912519,30,,
,1515,0.0009402291616424918,30,,
,1516,0.00026179186534136534,30,,
,1517,0.0003358681278768927,30,,
,1518,0.0001928533602040261,30,,
,1519,0.0001824522332753986,30,,
,1520,0.0004691065405495465,30,,
,1521,0.00012647123367059976,30,,
,1522,0.00016798927390482277,30,,
,1523,0.00031640802626498044,30,,
,1524,8.052347402554005e-05,30,,
,1525,0.0003200715873390436,30,,
,1526,8.469969179714099e-05,30,,
,1527,0.00011515704682096839,30,,
,1528,0.00019587535643950105,30,,
,1529,0.00013363135803956538,30,,
,1530,0.00020132065401412547,30,,
,1531,0.0004181237891316414,30,,
,1532,0.00018566453945823014,30,,
,1533,0.00017424285761080682,30,,
,1534,8.48386698635295e-05,30,,
,1535,0.0003456959093455225,30,,
,1536,0.0005366286495700479,30,,
,1537,0.0002906818117480725,30,,
,1538,0.00030356054776348174,30,,
,1539,0.00047803984489291906,30,,
,1540,0.00012775528011843562,30,,
,1541,0.0003094896674156189,30,,
,1542,0.00011224111949559301,30,,
,1543,0.00019618976511992514,30,,
,1544,0.0001977755018742755,30,,
,1545,0.00014130679483059794,30,,
,1546,5.120536661706865e-05,30,,
,1547,0.0001874562876764685,30,,
